157.66.192.115:8080 | HTTP | ID | Transparent | PT Indotech Digitama Supe..
102.221.238.238:8080 | HTTP | NG | Transparent | Ciudad Infrastructure Lim..
103.244.107.150:8080 | HTTP | ID | Anonymous | PT Sahabat Fiber Indonesi..
103.133.254.4:3128 | HTTP | BD | Transparent | Patuakhali Science and Te..
45.123.142.175:8080 | HTTP | ID | Transparent | PT Anten Sarana Teknologi
128.199.20.254:3128 | HTTP | IN | Transparent | DigitalOcean, LLC
14.250.75.96:3128 | HTTP | VN | Elite | VNPT
89.43.132.245:8080 | HTTP | SY | Transparent | High Speed For Internet S..
125.27.40.27:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
14.250.75.107:9050 | HTTP | VN | Elite | VNPT
103.159.96.96:8080 | HTTP | ID | Transparent | PT Jinde Grup Indonesia
203.150.113.45:8080 | HTTP | TH | Transparent | Internet Thailand Company..
178.156.224.42:3128 | HTTP | US | Elite | Hetzner Online GmbH
77.239.121.24:3128 | HTTP | DE | Transparent | Senko Digital LLC
103.155.64.220:8080 | HTTP | ID | Transparent | PT Media Access Telematik..
14.250.75.87:3128 | HTTP | VN | Elite | VNPT
103.144.146.8:1080 | HTTP | ID | Transparent | Lexxa Data
210.87.74.200:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
45.129.141.143:3128 | HTTP | SK | Transparent | eServer s.r.o.
14.250.75.80:9050 | HTTP | VN | Elite | VNPT
14.250.75.84:7890 | HTTP | VN | Elite | VNPT
105.159.148.43:5678 | HTTP | MA | Elite | Office National des Poste..
103.172.23.182:1080 | HTTP | ID | Transparent | PT Tujuhlangit Lintas Nus..
103.170.22.44:8080 | HTTP | ID | Transparent | PT Puskomedia Indonesia K..
119.95.173.96:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
103.127.111.85:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
174.138.165.205:8888 | HTTP | US | Elite | Secured Servers LLC
38.46.233.146:8080 | HTTP | ID | Transparent | PT CYB Media Group
185.125.203.248:3128 | HTTP | NL | Elite | Timeweb, LLP
34.241.123.181:3128 | HTTP | IE | Elite | Amazon Technologies Inc.
195.142.250.34:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
105.159.153.221:5678 | HTTP | MA | Elite | Office National des Poste..
14.250.75.69:5678 | HTTP | VN | Elite | VNPT
45.153.231.229:8080 | HTTP | RU | Elite | UFO Hosting LLC
193.29.224.20:3128 | HTTP | FI | Elite | Aeza International LTD
103.178.86.185:8080 | HTTP | ID | Anonymous | PT Adhi Pradana Makayasa
38.150.19.136:8080 | HTTP | ID | Transparent | PT MMS DIGITAL COMMUNICAT..
172.104.63.237:3128 | HTTP | SG | Transparent | Akamai Technologies
103.179.182.51:8080 | HTTP | ID | Transparent | PT Cahaya Solusindo Inter..
103.161.153.177:1080 | HTTP | BD | Transparent | Click Earth Online
160.238.65.6:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.235.181.246:8080 | HTTP | ID | Transparent | PT Top Class Universal
131.222.251.155:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.234.35.133:3128 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
13.233.183.31:1080 | HTTP | IN | Elite | Amazon Technologies Inc.
102.207.128.2:8080 | HTTP | AO | Transparent | MSBYTE-SOLUTION, LIMITADA
150.249.255.91:3128 | HTTP | JP | Anonymous | Sony Network Communicatio..
14.250.75.161:7890 | HTTP | UN | Elite | Lookup Error
174.138.170.36:8080 | HTTP | US | Elite | Secured Servers LLC
103.181.255.105:8080 | HTTP | ID | Transparent | PT Giga Digital Nusantara
131.222.252.15:8080 | HTTP | TR | Transparent | High Speed For Internet S..
89.43.132.226:8080 | HTTP | SY | Transparent | High Speed For Internet S..
89.19.211.221:1080 | HTTP | DE | Elite | Timeweb, LLP
160.238.65.6:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
46.250.242.134:8080 | HTTP | GB | Transparent | Contabo Asia Private Limi..
147.161.246.36:80 | HTTP | CH | Transparent | Zscaler Switzerland GmbH
38.188.63.111:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
203.175.103.169:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
174.138.161.194:9050 | HTTP | US | Elite | Secured Servers LLC
165.22.78.128:8080 | HTTP | DE | Anonymous | DigitalOcean, LLC
115.178.53.117:8080 | HTTP | ID | Transparent | NOC SIMAYA
5.181.178.111:8080 | HTTP | JP | Anonymous | Lain.sh
38.65.94.102:1080 | HTTP | US | Elite | Cogent Communications
98.92.11.61:1080 | HTTP | US | Elite | Amazon.com
174.138.161.186:8888 | HTTP | US | Elite | Secured Servers LLC
176.100.37.73:8080 | HTTP | DE | Transparent | Florian Kolb
103.50.25.7:8888 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
45.131.64.73:3128 | HTTP | DE | Transparent | Florian Kolb
46.101.57.56:9050 | HTTP | GB | Elite | DigitalOcean, LLC
103.191.165.11:8080 | HTTP | ID | Transparent | PT Sakti Wijaya Network
14.250.75.106:8888 | HTTP | VN | Elite | VNPT
103.156.17.232:8080 | HTTP | ID | Transparent | RSTNET
194.44.177.225:8080 | HTTP | UA | Transparent | LLC EKSINTECH
2.26.97.98:8080 | HTTP | FI | Elite | Ace Data Centers II
103.85.53.78:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
103.82.246.249:8080 | HTTP | ID | Transparent | PT Master Star Network
185.200.37.42:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
14.250.75.112:5678 | HTTP | VN | Elite | VNPT
34.245.113.209:1080 | HTTP | IE | Elite | Amazon Technologies Inc.
134.35.3.7:8080 | HTTP | YE | Transparent | Public Telecommunication ..
203.150.128.124:8080 | HTTP | TH | Transparent | Internet Thailand Company..
122.2.48.121:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
218.153.163.156:8080 | HTTP | KR | Elite | Korea Telecom
113.192.31.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
208.67.248.58:3128 | HTTP | US | Elite | VIRTBIZ Internet Services
223.205.91.218:8080 | HTTP | TH | Anonymous | Triple T Broadband Public..
154.73.29.217:8080 | HTTP | LY | Transparent | Rawafed
45.12.255.69:3128 | HTTP | NL | Transparent | Hostkey B.V.
131.222.210.136:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
176.108.244.62:8080 | HTTP | RU | Elite | "Cloud Technologies" LLC ..
103.106.195.117:8080 | HTTP | IN | Elite | Elyzium Consulting
174.138.165.250:9050 | HTTP | US | Elite | Secured Servers LLC
188.132.150.48:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.126.87.182:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
175.111.96.157:3128 | HTTP | ID | Anonymous | PT Wifipedia Sinergi Tele..
131.222.250.39:8080 | HTTP | TR | Transparent | High Speed For Internet S..
182.52.128.139:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
14.250.75.73:9050 | HTTP | VN | Elite | VNPT
174.138.170.34:8080 | HTTP | US | Elite | Secured Servers LLC
147.45.152.7:3128 | HTTP | NL | Transparent | Timeweb, LLP
174.138.170.51:8080 | HTTP | US | Elite | Secured Servers LLC
131.222.252.17:8080 | HTTP | TR | Transparent | High Speed For Internet S..
45.88.0.114:3128 | HTTP | PL | Transparent | Layer IT services
85.187.224.21:8080 | HTTP | BG | Transparent | Technolux Ltd
160.187.221.182:8080 | HTTP | PH | Transparent | Imtech Solution and Data ..
65.109.178.201:3128 | HTTP | FI | Transparent | Hetzner Online GmbH
131.222.246.112:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
147.45.156.45:3128 | HTTP | NL | Elite | Timeweb, LLP
41.216.186.138:8080 | HTTP | ID | Anonymous | FASTHOSTING
182.253.143.10:8080 | HTTP | ID | Transparent | Biznet Networks
103.247.13.96:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
3.222.207.104:3128 | HTTP | US | Transparent | Amazon Technologies Inc.
198.24.188.163:8080 | HTTP | US | Elite | Secured Servers LLC
174.138.165.254:8080 | HTTP | US | Elite | Secured Servers LLC
14.250.75.46:8080 | HTTP | VN | Elite | VNPT
38.156.72.39:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
182.253.6.236:8080 | HTTP | ID | Transparent | Biznet Networks
102.0.17.48:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
103.167.169.22:8080 | HTTP | ID | Transparent | PT Argon Internet Amariqi..
160.19.19.25:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.181.255.49:8080 | HTTP | ID | Transparent | PT Giga Digital Nusantara
3.15.187.17:1080 | HTTP | US | Elite | Amazon.com, Inc.
41.216.186.158:8080 | HTTP | ID | Anonymous | FASTHOSTING
102.0.21.22:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
41.216.186.47:8080 | HTTP | ID | Elite | FASTHOSTING
103.191.165.152:8080 | HTTP | ID | Transparent | PT Sakti Wijaya Network
94.72.109.196:3128 | HTTP | GB | Transparent | Contabo GmbH
64.225.64.39:3128 | HTTP | NL | Elite | DigitalOcean, LLC
105.159.146.109:5678 | HTTP | MA | Elite | Office National des Poste..
203.175.103.97:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
103.144.146.42:8080 | HTTP | ID | Transparent | Lexxa Data
103.191.196.41:8080 | HTTP | ID | Transparent | PT Pangkalan Lintas Data
103.73.193.28:8080 | HTTP | ID | Transparent | Fot PT Kihnabil.net
103.162.106.13:1080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
157.20.239.21:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
103.68.215.61:8080 | HTTP | UN | Transparent | Lookup Error
14.250.75.7:8888 | HTTP | VN | Elite | VNPT
46.8.64.97:8080 | HTTP | FI | Elite | CGI GLOBAL LIMITED
58.136.170.252:8080 | HTTP | TH | Transparent | AIS-Fibre
103.238.232.38:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
193.233.245.157:1080 | HTTP | GB | Elite | OOO FREEnet Group
40.115.112.75:3128 | HTTP | IE | Transparent | Microsoft Corporation
103.122.65.242:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
18.60.247.31:8080 | HTTP | IN | Elite | Amazon.com, Inc.
185.175.156.62:8080 | HTTP | RU | Transparent | Adman LLC
103.157.79.94:8080 | HTTP | ID | Transparent | EASTMEDIA
103.247.23.117:8080 | HTTP | ID | Transparent | PT wifian Solution
89.111.174.221:8080 | HTTP | RU | Elite | CENTER
105.159.153.55:5678 | HTTP | MA | Elite | Office National des Poste..
14.250.75.132:9050 | HTTP | UN | Elite | Lookup Error
103.182.52.15:8080 | HTTP | ID | Transparent | PT Gonet Mandiri Teknolog..
213.32.85.26:3128 | HTTP | FR | Transparent | OVH SAS
103.97.140.64:8080 | HTTP | ID | Elite | PT Jembatan Data Pangrang..
14.250.75.127:7890 | HTTP | VN | Elite | VNPT
85.117.61.74:8080 | HTTP | GE | Transparent | Caucasus Online Ltd.
200.174.198.32:8888 | HTTP | BR | Anonymous | Claro S.A.
103.85.53.73:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
99.79.58.74:80 | HTTP | CA | Elite | Amazon.com, Inc.
5.63.111.238:8080 | HTTP | KZ | Elite | JSC Kazakhtelecom
131.222.247.231:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.147.84.34:8080 | HTTP | ID | Transparent | PT DATA PRIMA SOLUSINDO
117.236.124.166:3128 | HTTP | IN | Transparent | BSNL Internet
14.250.75.100:8080 | HTTP | VN | Elite | VNPT
1.180.80.211:7890 | HTTP | CN | Elite | Chinanet
14.250.75.46:1080 | HTTP | VN | Elite | VNPT
15.204.151.141:3128 | HTTP | US | Transparent | OVH SAS
103.46.186.140:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
2.26.17.28:8888 | HTTP | US | Elite | Ace Data Centers II
14.250.75.85:5678 | HTTP | VN | Elite | VNPT
165.225.113.220:3128 | HTTP | SG | Transparent | ZSCALER, INC.
197.167.60.70:8080 | HTTP | EG | Transparent | Link Egypt (Link.NET)
14.250.75.39:3128 | HTTP | VN | Elite | VNPT
160.187.174.227:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
103.81.194.125:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
213.139.211.235:3128 | HTTP | RU | Transparent | BEGET.RU
103.46.8.102:8080 | HTTP | ID | Transparent | PT JARINGANKU SARANA NUSA..
103.173.139.220:8080 | HTTP | ID | Transparent | PT Serayu Multi Connectio..
174.138.161.187:9050 | HTTP | US | Elite | Secured Servers LLC
88.218.70.150:3128 | HTTP | KZ | Transparent | Haicom Limited
54.157.28.162:1080 | HTTP | US | Elite | Amazon.com, Inc.
34.85.118.216:3128 | HTTP | JP | Transparent | Google LLC
103.171.241.36:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
184.82.161.73:8080 | HTTP | TH | Transparent | AIS-Fibre
179.1.48.42:8080 | HTTP | CO | Transparent | Internexa S.a. E.S.P
131.222.252.106:8080 | HTTP | TR | Transparent | High Speed For Internet S..
176.117.104.162:8080 | HTTP | TR | Transparent | High Speed For Internet S..
45.81.130.11:8888 | HTTP | US | Elite | Zenlayer Inc
160.187.174.114:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
14.250.75.34:1080 | HTTP | VN | Elite | VNPT
202.154.18.25:8080 | HTTP | ID | Transparent | DIGITNET
160.20.38.38:8080 | HTTP | ID | Transparent | PT SAMUDRA DIGITAL NETWOR..
222.127.54.60:8080 | HTTP | PH | Transparent | INNOVE
3.136.86.157:1080 | HTTP | US | Elite | Amazon.com, Inc.
14.250.75.10:9050 | HTTP | VN | Elite | VNPT
195.26.224.49:3128 | HTTP | NL | Elite | Servers Tech Fzco
103.51.205.66:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
176.88.65.187:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.155.64.221:8080 | HTTP | ID | Transparent | PT Media Access Telematik..
14.102.154.213:8080 | HTTP | ID | Transparent | SKYLINE
13.236.178.177:1080 | HTTP | AU | Elite | Amazon Technologies Inc.
174.138.171.154:9050 | HTTP | US | Elite | Secured Servers LLC
182.253.151.4:80 | HTTP | ID | Transparent | BIZNET
102.38.29.194:8080 | HTTP | LY | Transparent | GZA
157.20.128.186:8080 | HTTP | ID | Transparent | PT Citra Meta Data
124.121.2.178:8080 | HTTP | TH | Transparent | TRUEBB
103.187.162.221:8080 | HTTP | ID | Transparent | PT Misqot Sejahtera Indon..
14.250.75.28:8888 | HTTP | VN | Elite | VNPT
103.155.199.208:8080 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
103.247.14.221:8080 | HTTP | ID | Transparent | TERABIT
131.222.210.171:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
157.10.182.173:8080 | HTTP | ID | Transparent | PT Linea Global Teknologi
103.120.76.50:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
43.155.208.105:80 | HTTP | KR | Elite | Shenzhen Tencent Computer..
181.205.39.234:8080 | HTTP | CO | Transparent | Colombia Móvil
154.64.232.135:7890 | HTTP | US | Elite | NetLab Global
103.109.174.43:8080 | HTTP | ID | Transparent | Indonesia Network Informa..
131.222.252.102:8080 | HTTP | TR | Transparent | High Speed For Internet S..
14.250.75.39:7890 | HTTP | VN | Elite | VNPT
103.187.162.223:8080 | HTTP | ID | Transparent | PT Misqot Sejahtera Indon..
154.202.119.234:3128 | HTTP | US | Transparent | Fastmos Co Limited
102.211.145.119:8080 | HTTP | KE | Transparent | Unwired Communications Lt..
41.128.72.147:8080 | HTTP | EG | Transparent | LINKdotNET AS number
185.118.51.163:3128 | HTTP | AZ | Elite | AzFiberNet LLC
174.138.165.74:8080 | HTTP | US | Elite | Secured Servers LLC
103.178.86.86:8080 | HTTP | ID | Transparent | PT Adhi Pradana Makayasa
103.71.162.17:8080 | HTTP | ID | Transparent | PT. Menaksopal Link Nusan..
174.138.163.50:9050 | HTTP | US | Elite | Secured Servers LLC
198.59.68.130:3128 | HTTP | US | Transparent | CenturyLink Communication..
157.15.66.120:8080 | HTTP | ID | Transparent | TRITAMA
103.184.54.9:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
131.222.252.203:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.166.182.144:3128 | HTTP | VN | Transparent | ZOZO
174.138.170.38:8080 | HTTP | US | Elite | Secured Servers LLC
168.205.255.238:80 | HTTP | BR | Anonymous | Gente Telecom do Brasil E..
146.56.164.121:3128 | HTTP | KR | Transparent | Oracle Corporation
14.250.75.69:7890 | HTTP | VN | Elite | VNPT
144.24.84.140:7890 | HTTP | KR | Elite | Oracle Corporation
160.187.174.249:80 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
160.19.41.34:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
103.39.49.204:3128 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.50.25.59:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
103.174.122.208:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
14.102.70.65:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
103.176.97.110:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
173.44.141.142:8080 | HTTP | US | Elite | Eonix Corporation
41.220.135.252:8080 | HTTP | TZ | Transparent | Habari Node Ltd
103.31.235.245:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
103.244.107.89:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
27.65.51.61:3128 | HTTP | VN | Elite | Viettel Group
103.242.104.150:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
27.123.222.193:8080 | HTTP | ID | Transparent | FIBERNET
3.35.7.133:1080 | HTTP | KR | Elite | Amazon.com, Inc.
103.171.83.49:8080 | HTTP | ID | Transparent | PT Multi Network Indonesi..
174.138.165.242:8888 | HTTP | US | Elite | Secured Servers LLC
103.190.170.86:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
103.162.54.171:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
131.222.251.43:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.180.126.235:8080 | HTTP | ID | Elite | PT Alam Media Data
103.133.24.123:8080 | HTTP | ID | Anonymous | PT PHATRIA INTI PERSADA
104.168.153.19:3128 | HTTP | US | Transparent | Hostwinds LLC.
160.19.146.179:8080 | HTTP | ID | Transparent | PT Taska Sarana Nusantara
121.130.199.106:3128 | HTTP | KR | Elite | Korea Telecom
103.76.107.11:8080 | HTTP | ID | Transparent | PT Geka Solusi Utama
165.99.56.135:8080 | HTTP | ID | Anonymous | PT TENGGARA MULTIMEDIA GE..
103.190.170.45:8080 | HTTP | ID | Anonymous | PT Ring Media Nusantara
154.73.29.65:8080 | HTTP | LY | Transparent | Rawafed
121.101.129.61:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
147.45.41.112:1080 | HTTP | AT | Elite | Aeza International LTD
51.250.25.180:1080 | HTTP | RU | Elite | Yandex.Cloud LLC
164.138.205.237:8080 | HTTP | SY | Transparent | High Speed For Internet S..
146.196.108.81:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
174.138.162.204:9050 | HTTP | US | Elite | Secured Servers LLC
185.227.137.125:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
103.39.51.178:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
174.138.165.148:9050 | HTTP | US | Elite | Secured Servers LLC
103.157.78.102:8080 | HTTP | ID | Transparent | PT Super Media Indonesia
121.130.199.56:3128 | HTTP | KR | Elite | Korea Telecom
47.77.216.82:1080 | HTTP | US | Elite | Alibaba.com LLC
174.138.165.131:8080 | HTTP | US | Elite | Secured Servers LLC
146.196.108.206:80 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
203.150.113.11:8080 | HTTP | TH | Transparent | Internet Thailand Company..
174.138.170.50:8080 | HTTP | US | Elite | Secured Servers LLC
103.189.254.16:8080 | HTTP | ID | Transparent | PT Lintas Daya Nusantara
203.175.103.201:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
147.161.246.39:80 | HTTP | CH | Transparent | Zscaler Switzerland GmbH
103.147.152.12:1080 | HTTP | DE | Elite | RedSwitches Pty LTD.
131.222.250.44:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.23.98.65:8080 | HTTP | ID | Transparent | PT Sakti Media Telekomuni..
103.153.149.138:8080 | HTTP | ID | Transparent | JARINGANKU
14.250.75.132:8080 | HTTP | UN | Elite | Lookup Error
103.134.85.167:3128 | HTTP | ID | Transparent | Dinas Komunikasi dan Info..
13.239.120.120:80 | HTTP | AU | Elite | Amazon Technologies Inc.
193.123.60.230:3128 | HTTP | NL | Transparent | Oracle Corporation
35.87.40.144:80 | HTTP | US | Elite | Amazon.com, Inc.
51.95.13.205:80 | HTTP | ES | Elite | Amazon.com, Inc.
160.19.19.223:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
174.138.168.90:9050 | HTTP | US | Elite | Secured Servers LLC
194.124.36.12:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.147.247.193:8080 | HTTP | ID | Transparent | PLBNET
