103.184.54.9:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
174.138.165.130:8080 | HTTP | US | Elite | Secured Servers LLC
210.87.74.236:1080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
45.88.0.111:3128 | HTTP | PL | Anonymous | Layer IT services
131.222.251.107:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.192.174.154:8080 | HTTP | ID | Transparent | PT JKB Telematika Indones..
203.150.113.45:8080 | HTTP | TH | Transparent | Internet Thailand Company..
128.0.7.12:8080 | HTTP | SY | Transparent | High Speed For Internet S..
168.138.179.48:3128 | HTTP | SG | Elite | Oracle Corporation
103.173.162.51:8080 | HTTP | ID | Transparent | Paket Data Andal
51.79.71.106:8080 | HTTP | CA | Transparent | OVH SAS
182.253.121.68:8080 | HTTP | ID | Transparent | BIZNET
103.153.149.138:8080 | HTTP | ID | Transparent | JARINGANKU
103.124.137.31:3128 | HTTP | ID | Transparent | Global Media Data Prima
103.174.122.210:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
103.242.107.108:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
174.138.161.202:9050 | HTTP | US | Elite | Secured Servers LLC
1.180.80.211:7890 | HTTP | CN | Elite | Chinanet
165.232.146.249:3128 | HTTP | US | Transparent | DigitalOcean, LLC
213.220.62.63:3128 | HTTP | NL | Anonymous | YSZ Trading Co. Limited
176.117.104.186:8080 | HTTP | TR | Transparent | High Speed For Internet S..
89.43.135.218:8080 | HTTP | SY | Transparent | High Speed For Internet S..
128.199.20.254:3128 | HTTP | IN | Transparent | DigitalOcean, LLC
54.206.129.21:1080 | HTTP | AU | Elite | Amazon.com, Inc.
185.191.236.162:3128 | HTTP | CH | Transparent | Grupo Panaglobal 15 S.A
209.38.158.197:3128 | HTTP | US | Elite | DigitalOcean, LLC
202.58.77.235:1080 | HTTP | ID | Elite | PT Data Buana Nusantara
182.253.109.89:8080 | HTTP | ID | Transparent | Biznet Metronet
147.45.156.45:3128 | HTTP | NL | Elite | Timeweb, LLP
193.43.159.165:8080 | HTTP | SY | Transparent | Syrian Telecom
203.81.67.22:8080 | HTTP | MM | Transparent | Myanma Post & Telecommuni..
14.102.70.89:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
159.223.213.91:8888 | HTTP | NL | Elite | DigitalOcean, LLC
160.19.18.99:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
41.216.186.197:3128 | HTTP | ID | Anonymous | FASTHOSTING
15.228.88.39:80 | HTTP | BR | Elite | Amazon.com, Inc.
103.82.126.243:8080 | HTTP | ID | Transparent | PT.PLATINUM CITRA INDONES..
149.86.151.197:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
109.224.242.120:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.193.145.26:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
163.223.96.77:8080 | HTTP | PH | Transparent | Digital Essentials Tradin..
77.239.121.24:3128 | HTTP | DE | Transparent | Senko Digital LLC
131.222.251.153:8080 | HTTP | TR | Transparent | High Speed For Internet S..
182.253.40.39:8080 | HTTP | ID | Transparent | BIZNET
195.19.217.200:3128 | HTTP | RU | Transparent | MTS PJSC
61.73.158.215:1080 | HTTP | KR | Elite | Korea Telecom
103.68.214.164:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
103.153.247.110:8080 | HTTP | ID | Transparent | PRIMAHOME
103.142.61.183:8080 | HTTP | ID | Anonymous | UTARAMEDIANET
159.223.225.118:8888 | HTTP | NL | Elite | DigitalOcean, LLC
103.73.193.121:8080 | HTTP | ID | Transparent | Fot PT Kihnabil.net
180.191.232.75:8080 | HTTP | PH | Transparent | Globe Telecom
103.254.106.60:8080 | HTTP | ID | Transparent | PT GIGA PATRA MULTIMEDIA
13.40.195.37:80 | HTTP | GB | Elite | Amazon Technologies Inc.
103.39.49.204:3128 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
202.58.77.9:8080 | HTTP | ID | Anonymous | PT Data Buana Nusantara
94.72.109.196:3128 | HTTP | GB | Transparent | Contabo GmbH
195.62.50.212:8080 | HTTP | TR | Transparent | High Speed For Internet S..
210.87.92.54:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
157.66.36.130:8080 | HTTP | ID | Transparent | PT Trik Media Data
134.236.29.228:8080 | HTTP | TH | Transparent | CAT-BB
157.15.67.49:8080 | HTTP | ID | Transparent | TRITAMA
5.253.43.103:3128 | HTTP | IT | Transparent | WorkTitans B.V.
41.216.186.130:8080 | HTTP | ID | Anonymous | FASTHOSTING
154.73.29.217:8080 | HTTP | LY | Transparent | Rawafed
102.164.220.247:8080 | HTTP | ZA | Transparent | Jenny Internet cc
132.226.235.199:1080 | HTTP | KR | Elite | Oracle Corporation
95.214.123.147:8080 | HTTP | HU | Transparent | Deltakon Kft.
109.224.242.151:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.39.51.178:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
103.180.126.138:8080 | HTTP | ID | Transparent | PT Alam Media Data
103.122.66.80:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
103.98.117.26:8080 | HTTP | ID | Transparent | TESOLCITYNET
36.64.86.11:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
174.138.171.154:9050 | HTTP | US | Elite | Secured Servers LLC
223.16.170.103:80 | HTTP | HK | Transparent | HGC Global Communications..
38.156.72.29:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
80.234.104.229:3128 | HTTP | RU | Elite | Commerce Network
103.61.16.92:8080 | HTTP | ID | Transparent | TWINSDATAPRATAMA
89.43.133.190:8080 | HTTP | SY | Transparent | High Speed For Internet S..
101.255.32.43:8080 | HTTP | ID | Transparent | PT Remala Abadi
160.191.130.243:8080 | HTTP | ID | Transparent | PT Jaringan Lintas Mariti..
200.159.143.38:8080 | HTTP | UN | Transparent | Lookup Error
174.138.165.206:8080 | HTTP | US | Elite | Secured Servers LLC
149.86.146.219:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
103.169.255.205:8080 | HTTP | ID | Elite | PT Master Star Network
160.19.41.60:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
154.18.255.99:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
51.84.100.37:80 | HTTP | IL | Elite | Amazon.com, Inc.
147.45.175.151:3128 | HTTP | RU | Transparent | JSC "TIMEWEB"
209.14.68.68:8888 | HTTP | BR | Transparent | Qnax Ltda
122.2.48.121:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
148.135.22.89:1080 | HTTP | US | Elite | Multacom Corporation
1.225.116.115:1080 | HTTP | KR | Elite | SK Broadband Co Ltd
41.216.186.138:8080 | HTTP | ID | Anonymous | FASTHOSTING
89.43.133.145:8080 | HTTP | SY | Transparent | High Speed For Internet S..
38.123.220.190:8080 | HTTP | MX | Transparent | Cogent Communications
40.90.163.168:3128 | HTTP | SG | Transparent | Microsoft Corporation
174.138.165.178:8080 | HTTP | US | Elite | Secured Servers LLC
103.184.54.7:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
147.45.225.179:3128 | HTTP | NL | Transparent | Timeweb, LLP
103.189.223.166:3128 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
174.138.162.34:8080 | HTTP | US | Elite | Secured Servers LLC
94.131.83.119:3128 | HTTP | KZ | Transparent | "Cloud Services Kazakhsta..
174.138.165.122:8888 | HTTP | US | Elite | Secured Servers LLC
146.56.164.121:3128 | HTTP | KR | Transparent | Oracle Corporation
131.222.251.194:8080 | HTTP | TR | Transparent | High Speed For Internet S..
154.27.196.245:8080 | HTTP | MX | Transparent | Cogent Communications
103.46.186.137:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
36.88.150.66:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
149.50.231.161:8080 | HTTP | TR | Transparent | Cogent Communications
103.127.111.17:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
89.43.134.93:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.193.145.59:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
176.124.205.142:1080 | HTTP | US | Elite | Aeza International LTD
103.235.181.245:8080 | HTTP | ID | Transparent | PT Top Class Universal
202.47.185.4:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
89.43.132.215:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.139.99.230:8080 | HTTP | ID | Transparent | Digital Network Setiawan
174.138.165.188:8080 | HTTP | US | Elite | Secured Servers LLC
89.43.133.231:8080 | HTTP | SY | Transparent | High Speed For Internet S..
180.94.23.27:8080 | HTTP | ID | Transparent | KAHAJA
193.43.159.164:8080 | HTTP | SY | Transparent | Syrian Telecom
103.172.121.28:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
43.155.86.199:8080 | HTTP | HK | Transparent | Shenzhen Tencent Computer..
103.140.25.213:8080 | HTTP | BD | Transparent | Ali Akber
103.175.237.234:3128 | HTTP | ID | Transparent | PT Marva Global Telekomun..
164.138.205.237:8080 | HTTP | SY | Transparent | High Speed For Internet S..
113.192.48.37:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
181.119.84.122:8080 | HTTP | CO | Transparent | IFX Networks Argentina S...
103.156.248.79:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
217.77.102.18:3128 | HTTP | RU | Elite | "Region Svyaz Konsalt" LL..
131.222.247.58:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.176.97.228:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
157.20.239.211:80 | HTTP | ID | Transparent | PT Era Network Indonesia
139.28.49.7:8080 | HTTP | SY | Transparent | High Speed For Internet S..
20.127.128.70:8080 | HTTP | US | Elite | Microsoft Corporation
174.138.162.197:9050 | HTTP | US | Elite | Secured Servers LLC
131.222.251.96:8080 | HTTP | TR | Transparent | High Speed For Internet S..
157.66.192.158:8080 | HTTP | ID | Elite | PT Indotech Digitama Supe..
103.174.237.107:8080 | HTTP | ID | Transparent | PT Global Erasiber Teknol..
131.222.246.112:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.247.13.97:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
103.76.108.49:80 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
12.39.6.39:8080 | HTTP | US | Transparent | AT&T Enterprises, LLC
160.238.65.4:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
103.227.243.73:8080 | HTTP | ID | Transparent | NIDS
196.204.83.229:8080 | HTTP | EG | Anonymous | Vodafone Data
102.0.16.24:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
174.138.161.219:9050 | HTTP | US | Elite | Secured Servers LLC
198.24.188.163:8080 | HTTP | US | Elite | Secured Servers LLC
103.155.190.134:1080 | HTTP | ID | Transparent | Trisula Media Data
103.244.107.89:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.190.170.86:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
121.101.129.61:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
131.222.246.108:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.193.145.30:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
118.97.75.83:8080 | HTTP | ID | Transparent | PT. TELKOM INDONESIA
103.171.31.172:8080 | HTTP | ID | Transparent | MORATELINDONAP
180.191.233.125:8080 | HTTP | PH | Transparent | Globe Telecom
163.223.117.211:8080 | HTTP | ID | Transparent | PT Signall Network Nusant..
162.255.110.22:8080 | HTTP | US | Transparent | Desert Winds Wireless
49.0.26.215:8080 | HTTP | ID | Transparent | SIMS Jabar Banten Mediane..
188.132.150.47:8080 | HTTP | TR | Transparent | High Speed For Internet S..
174.138.165.106:8080 | HTTP | US | Elite | Secured Servers LLC
164.138.205.241:8080 | HTTP | SY | Transparent | High Speed For Internet S..
109.224.242.54:8080 | HTTP | TR | Transparent | High Speed For Internet S..
173.212.246.157:3128 | HTTP | FR | Transparent | Contabo GmbH
184.82.161.90:8080 | HTTP | TH | Transparent | AIS-Fibre
103.193.144.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.181.255.49:8080 | HTTP | ID | Transparent | PT Giga Digital Nusantara
178.214.80.44:8080 | HTTP | PS | Elite | Gemzo information technol..
183.98.143.134:8080 | HTTP | KR | Elite | Korea Telecom
103.193.145.205:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
101.255.107.129:8080 | HTTP | ID | Transparent | PT Remala Abadi
103.51.205.101:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
5.255.123.43:1080 | HTTP | NL | Elite | The Infrastructure Group ..
195.149.125.150:8080 | HTTP | UA | Transparent | Complex Communication Sys..
45.78.79.197:8888 | HTTP | US | Anonymous | IT7 Networks Inc
160.19.19.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
176.88.166.188:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.189.197.212:8080 | HTTP | ID | Transparent | PT Graha Sumber Teknologi
138.124.99.216:8888 | HTTP | FI | Elite | Aeza International LTD
193.23.194.147:3128 | HTTP | NL | Elite | Play2go International Lim..
188.246.224.49:7890 | HTTP | RU | Elite | JSC Selectel
103.229.14.83:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
149.51.42.10:3128 | HTTP | US | Elite | Cogent Communications
103.193.144.118:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.81.194.126:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
103.161.171.238:8080 | HTTP | VN | Elite | VINABISON
174.138.165.187:8080 | HTTP | US | Elite | Secured Servers LLC
103.156.248.100:8080 | HTTP | ID | Anonymous | Trans Media Telekomunikas..
103.220.23.127:8080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
43.208.134.144:3128 | HTTP | TH | Elite | Amazon.com, Inc.
103.147.84.34:8080 | HTTP | ID | Transparent | PT DATA PRIMA SOLUSINDO
185.133.214.90:8080 | HTTP | MM | Transparent | Global Technology Co
174.138.165.203:8080 | HTTP | US | Elite | Secured Servers LLC
45.134.14.169:8080 | HTTP | DE | Transparent | First Server Limited
