116.68.115.74:8080 | HTTP | IN | Transparent | Asianet Satellite Communi..
103.162.106.19:1080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
178.252.171.229:8080 | HTTP | IR | Transparent | GOSTARESH-E-ERTEBATAT-E M..
103.235.181.246:8080 | HTTP | ID | Transparent | PT Top Class Universal
200.3.197.101:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
103.169.254.9:8080 | HTTP | ID | Transparent | PT Master Star Network
131.222.251.153:8080 | HTTP | TR | Transparent | High Speed For Internet S..
212.58.132.5:8888 | HTTP | GB | Transparent | NSFOCUS, Inc.
103.39.49.98:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
45.78.79.197:8888 | HTTP | US | Anonymous | IT7 Networks Inc
14.250.75.162:5678 | HTTP | UN | Elite | Lookup Error
14.250.75.43:5678 | HTTP | VN | Elite | VNPT
109.224.242.120:8080 | HTTP | TR | Anonymous | High Speed For Internet S..
174.138.161.146:8888 | HTTP | US | Elite | Secured Servers LLC
205.215.247.164:3128 | HTTP | US | Transparent | Port Networks, Inc.
103.125.16.8:8080 | HTTP | ID | Transparent | JAVAMEDIA
35.225.22.61:80 | HTTP | US | Elite | Google LLC
104.247.51.76:3128 | HTTP | US | Transparent | Lightower Fiber Networks ..
103.192.174.154:8080 | HTTP | ID | Transparent | PT JKB Telematika Indones..
103.81.194.126:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
103.189.249.210:8080 | HTTP | ID | Transparent | PT Berkah Media Kusuma Vi..
174.138.165.195:9050 | HTTP | US | Elite | Secured Servers LLC
14.250.75.27:1080 | HTTP | VN | Elite | VNPT
14.250.75.39:7890 | HTTP | VN | Elite | VNPT
14.250.75.132:7890 | HTTP | UN | Elite | Lookup Error
174.138.171.156:8080 | HTTP | US | Elite | Secured Servers LLC
92.53.76.123:8080 | HTTP | RU | Transparent | JSC Selectel
128.0.7.186:80 | HTTP | SY | Transparent | High Speed For Internet S..
14.250.75.28:8888 | HTTP | VN | Elite | VNPT
38.46.233.146:8080 | HTTP | ID | Transparent | PT CYB Media Group
103.181.255.49:8080 | HTTP | ID | Transparent | PT Giga Digital Nusantara
95.214.123.147:8080 | HTTP | HU | Transparent | Deltakon Kft.
36.66.195.148:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
160.191.180.123:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
174.138.165.172:9050 | HTTP | US | Elite | Secured Servers LLC
14.250.75.107:5678 | HTTP | VN | Elite | VNPT
14.250.75.84:9050 | HTTP | VN | Elite | VNPT
54.206.129.21:1080 | HTTP | AU | Elite | Amazon.com, Inc.
109.224.242.26:8080 | HTTP | TR | Transparent | High Speed For Internet S..
131.222.252.36:8080 | HTTP | TR | Transparent | High Speed For Internet S..
89.43.132.243:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.180.122.33:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
38.183.146.53:8080 | HTTP | ID | Transparent | PT Ikhlas Cipta Teknologi
121.130.199.80:3128 | HTTP | KR | Elite | Korea Telecom
103.247.23.187:8080 | HTTP | ID | Transparent | PT wifian Solution
103.126.87.182:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
131.222.250.238:8080 | HTTP | TR | Transparent | High Speed For Internet S..
157.15.62.220:8080 | HTTP | ID | Anonymous | AMAN ISP Customer Malang
103.157.79.94:8080 | HTTP | ID | Transparent | EASTMEDIA
185.200.38.231:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.166.159.147:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
157.10.97.133:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.175.245.205:8080 | HTTP | BD | Transparent | Orange Communication
149.86.151.197:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
14.250.75.60:3128 | HTTP | VN | Elite | VNPT
1.231.81.166:3128 | HTTP | KR | Transparent | SK Broadband Co Ltd
103.156.17.232:8080 | HTTP | ID | Transparent | RSTNET
161.35.70.36:8888 | HTTP | DE | Elite | DigitalOcean, LLC
14.250.75.34:7890 | HTTP | VN | Elite | VNPT
103.180.123.229:1080 | HTTP | ID | Elite | PT Indo Telemedia Solusi
46.30.46.133:3128 | HTTP | NL | Transparent | EUROBYTE
103.173.139.221:8080 | HTTP | ID | Transparent | PT Serayu Multi Connectio..
15.161.131.175:8080 | HTTP | IT | Elite | Amazon.com, Inc.
103.236.173.125:8080 | HTTP | ID | Transparent | PT. Jaringan Registri Ind..
174.138.165.253:8080 | HTTP | US | Elite | Secured Servers LLC
103.155.64.220:8080 | HTTP | ID | Transparent | PT Media Access Telematik..
91.144.30.93:8080 | HTTP | SY | Transparent | STE Public Data Network B..
103.189.223.166:3128 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
103.139.99.230:8080 | HTTP | ID | Transparent | Digital Network Setiawan
49.156.44.10:8080 | HTTP | KH | Transparent | WiCAM Corporation
14.250.75.110:7890 | HTTP | VN | Elite | VNPT
3.35.242.248:1080 | HTTP | KR | Elite | Amazon.com, Inc.
174.138.165.125:9050 | HTTP | US | Elite | Secured Servers LLC
157.20.239.21:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
174.138.165.196:8080 | HTTP | US | Elite | Secured Servers LLC
131.222.251.45:8080 | HTTP | TR | Transparent | High Speed For Internet S..
14.250.75.39:8080 | HTTP | VN | Elite | VNPT
175.111.96.157:3128 | HTTP | ID | Anonymous | PT Wifipedia Sinergi Tele..
176.88.166.163:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.193.144.81:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
171.43.65.238:7890 | HTTP | CN | Elite | Chinanet
103.139.98.177:8080 | HTTP | ID | Transparent | Digital Network Setiawan
188.132.249.202:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.147.152.12:1080 | HTTP | DE | Elite | RedSwitches Pty LTD.
217.217.249.160:8080 | HTTP | IN | Elite | Contabo Asia Private Limi..
131.222.210.38:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
195.158.8.123:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
18.216.191.1:1080 | HTTP | US | Elite | Amazon.com, Inc.
89.22.230.4:7890 | HTTP | SE | Elite | xorek.cloud International..
54.208.215.147:1080 | HTTP | US | Elite | Amazon.com, Inc.
103.114.52.78:8080 | HTTP | ID | Anonymous | Proxy-registered
175.144.60.126:8080 | HTTP | MY | Transparent | TM TECHNOLOGY SERVICES SD..
185.117.152.45:3128 | HTTP | RU | Elite | I-servers LTD
174.138.165.186:9050 | HTTP | US | Elite | Secured Servers LLC
144.124.227.88:3128 | HTTP | NL | Elite | Servers Tech Fzco
131.153.163.206:8080 | HTTP | US | Elite | Secured Servers LLC
139.255.10.38:8080 | HTTP | ID | Transparent | PT. LINKNET
160.19.19.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.193.145.43:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
212.108.115.146:8080 | HTTP | SY | Transparent | High Speed For Internet S..
124.121.2.186:8080 | HTTP | TH | Transparent | TRUEBB
162.240.154.26:3128 | HTTP | US | Transparent | Unified Layer
174.138.165.126:8888 | HTTP | US | Elite | Secured Servers LLC
131.153.163.202:8080 | HTTP | US | Elite | Secured Servers LLC
192.232.48.20:8080 | HTTP | ID | Transparent | PT Axindo Infinitas Netwo..
43.155.86.199:8080 | HTTP | HK | Transparent | Shenzhen Tencent Computer..
178.156.224.42:3128 | HTTP | US | Elite | Hetzner Online GmbH
160.20.128.31:1080 | HTTP | ID | Transparent | PT ASTI DIGITAL INDONESIA
154.126.213.5:8080 | HTTP | ZA | Transparent | JENNY Network
102.0.18.198:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
103.175.240.71:1080 | HTTP | ID | Transparent | LDP
160.250.134.143:3128 | HTTP | VN | Transparent | BSTECHCLOUD
103.235.181.245:8080 | HTTP | ID | Transparent | PT Top Class Universal
174.138.165.218:9050 | HTTP | US | Elite | Secured Servers LLC
79.117.134.12:3128 | HTTP | ES | Transparent | Digi Spain Telecom S.L.U.
103.85.53.64:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
212.108.115.71:8080 | HTTP | SY | Transparent | High Speed For Internet S..
14.250.75.163:8080 | HTTP | UN | Elite | Lookup Error
103.156.14.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
201.234.53.33:3128 | HTTP | PE | Transparent | Level 3 Peru S.A
131.222.251.95:8080 | HTTP | TR | Transparent | High Speed For Internet S..
108.75.132.171:8080 | HTTP | US | Elite | AT&T Enterprises, LLC
105.159.153.201:5678 | HTTP | MA | Elite | Office National des Poste..
43.207.144.236:1080 | HTTP | JP | Elite | Amazon.com, Inc.
14.250.75.100:8888 | HTTP | VN | Elite | VNPT
139.28.49.109:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.134.85.145:3128 | HTTP | ID | Transparent | Dinas Komunikasi dan Info..
103.180.126.170:8080 | HTTP | ID | Transparent | PT Alam Media Data
181.78.195.45:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
174.138.168.77:9050 | HTTP | US | Elite | Secured Servers LLC
18.117.80.200:1080 | HTTP | US | Elite | Amazon.com, Inc.
81.30.156.115:8080 | HTTP | DE | Transparent | WIIT AG
103.193.144.16:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.60.138.1:8080 | HTTP | IN | Transparent | Velocity Internet India P..
103.248.9.81:8080 | HTTP | ID | Transparent | PT Flashnet Inovasi Tekno..
157.20.204.40:8080 | HTTP | ID | Anonymous | PT Berbaur Network Connec..
147.161.246.246:80 | HTTP | CH | Transparent | Zscaler Switzerland GmbH
103.177.10.253:8080 | HTTP | ID | Transparent | PT Nalendra Gigantara Med..
174.138.162.38:8080 | HTTP | US | Elite | Secured Servers LLC
20.127.128.70:8080 | HTTP | US | Elite | Microsoft Corporation
173.44.141.173:3128 | HTTP | US | Elite | Eonix Corporation
103.227.243.73:8080 | HTTP | ID | Transparent | NIDS
131.222.250.230:8080 | HTTP | TR | Transparent | High Speed For Internet S..
159.223.225.118:8888 | HTTP | NL | Elite | DigitalOcean, LLC
15.237.58.26:1080 | HTTP | FR | Elite | Amazon Technologies Inc.
103.140.25.230:8080 | HTTP | BD | Anonymous | Ali Akber
103.153.62.180:8080 | HTTP | ID | Transparent | PT Ikhlas Cipta Teknologi
103.247.13.97:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
103.248.9.93:8080 | HTTP | ID | Transparent | PT Flashnet Inovasi Tekno..
139.28.49.89:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.139.98.173:8080 | HTTP | ID | Transparent | Digital Network Setiawan
14.250.75.132:8888 | HTTP | UN | Elite | Lookup Error
139.28.49.43:8080 | HTTP | SY | Transparent | High Speed For Internet S..
202.58.77.133:8080 | HTTP | ID | Anonymous | PT Data Buana Nusantara
105.159.140.170:5678 | HTTP | MA | Elite | Office National des Poste..
103.179.252.16:3128 | HTTP | ID | Transparent | PT Pusaka Kreasi Mandiri
168.205.255.238:80 | HTTP | BR | Anonymous | Gente Telecom do Brasil E..
157.245.194.13:8888 | HTTP | SG | Transparent | DigitalOcean, LLC
195.208.3.50:1080 | HTTP | RU | Elite | Domain names registrar RE..
43.155.20.204:3128 | HTTP | HK | Transparent | Shenzhen Tencent Computer..
14.250.75.60:1080 | HTTP | VN | Elite | VNPT
77.232.142.164:3128 | HTTP | RU | Transparent | Aeza International LTD
103.155.199.20:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
165.101.43.43:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
160.19.18.219:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
160.238.65.9:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
210.87.92.54:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
162.255.110.29:8080 | HTTP | US | Transparent | Desert Winds Wireless
124.121.2.197:8080 | HTTP | TH | Transparent | TRUEBB
103.51.205.78:8080 | HTTP | ID | Transparent | Lintas Data Prima, PT
14.250.75.163:3128 | HTTP | UN | Elite | Lookup Error
131.222.247.47:8080 | HTTP | TR | Transparent | High Speed For Internet S..
124.6.168.26:80 | HTTP | PH | Transparent | INNOVE
203.150.128.61:8080 | HTTP | TH | Transparent | Internet Thailand Company..
180.191.233.125:8080 | HTTP | PH | Transparent | Globe Telecom
14.250.75.8:8080 | HTTP | VN | Elite | VNPT
201.219.22.2:3128 | HTTP | EC | Transparent | Corporacion Nacional De T..
131.222.252.4:8080 | HTTP | TR | Transparent | High Speed For Internet S..
157.100.56.11:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
102.68.76.247:8080 | HTTP | KE | Transparent | Unwired Communications Lt..
160.19.19.105:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.73.193.249:8080 | HTTP | ID | Transparent | Fot PT Kihnabil.net
78.17.34.238:8080 | HTTP | DE | Elite | RCS Technologies FZE LLC
103.171.255.114:8080 | HTTP | ID | Transparent | ZKI
14.250.75.112:3128 | HTTP | VN | Elite | VNPT
14.250.75.27:8080 | HTTP | VN | Elite | VNPT
38.156.72.29:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
13.207.61.148:1080 | HTTP | IN | Elite | Amazon.com, Inc.
84.1.150.66:8080 | HTTP | HU | Transparent | Magyar Telekom
43.153.149.53:1080 | HTTP | JP | Elite | Shenzhen Tencent Computer..
103.155.190.130:8080 | HTTP | ID | Transparent | Trisula Media Data
43.167.237.94:3128 | HTTP | JP | Transparent | Shenzhen Tencent Computer..
89.43.132.250:8080 | HTTP | SY | Transparent | High Speed For Internet S..
52.193.39.32:80 | HTTP | JP | Elite | Amazon Technologies Inc.
103.174.122.79:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
149.50.231.161:8080 | HTTP | TR | Transparent | Cogent Communications
15.165.71.55:1080 | HTTP | KR | Elite | Amazon Technologies Inc.
200.3.197.65:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
160.187.174.62:8080 | HTTP | UN | Transparent | Lookup Error
84.252.70.94:8080 | HTTP | RU | Transparent | Voronezh Telecom LLC
48.218.128.191:3128 | HTTP | JP | Transparent | Microsoft Corporation
18.133.238.111:1080 | HTTP | GB | Elite | Amazon Technologies Inc.
180.191.231.122:8080 | HTTP | PH | Transparent | Globe Telecom
212.252.73.43:8080 | HTTP | TR | Transparent | GUNEYDOGUTELEKOM
193.43.159.165:8080 | HTTP | SY | Transparent | Syrian Telecom
103.193.145.201:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
212.108.115.55:8080 | HTTP | SY | Transparent | High Speed For Internet S..
14.250.75.80:5678 | HTTP | VN | Elite | VNPT
18.142.244.160:1080 | HTTP | SG | Elite | Amazon Technologies Inc.
18.140.58.38:1080 | HTTP | SG | Elite | Amazon.com, Inc.
142.171.87.189:7890 | HTTP | US | Elite | Multacom Corporation
121.101.129.62:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
185.21.11.140:1080 | HTTP | SE | Elite | Fornex Hosting S.L.
14.250.75.164:8080 | HTTP | UN | Elite | Lookup Error
45.95.232.35:3128 | HTTP | CH | Elite | Global Connectivity Solut..
170.81.242.93:3128 | HTTP | PE | Transparent | Inventa Telecomunicacione..
103.244.107.246:8080 | HTTP | ID | Anonymous | PT Sahabat Fiber Indonesi..
178.218.105.99:3128 | HTTP | RU | Transparent | MTS PJSC
119.28.51.157:3128 | HTTP | HK | Transparent | ComsenzNet
14.250.75.73:9050 | HTTP | VN | Elite | VNPT
176.9.157.233:3128 | HTTP | DE | Transparent | Hetzner Online GmbH
14.250.75.63:7890 | HTTP | VN | Elite | VNPT
119.47.93.86:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
103.97.140.142:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.161.171.238:8080 | HTTP | VN | Elite | VINABISON
45.119.85.216:3128 | HTTP | VN | Transparent | Long Van System Solution ..
160.238.65.8:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
192.142.18.232:8080 | HTTP | NL | Elite | Ultahost, Inc.
80.55.169.2:80 | HTTP | PL | Transparent | Orange Polska Spolka Akcy..
174.138.165.219:9050 | HTTP | US | Elite | Secured Servers LLC
105.159.153.77:5678 | HTTP | MA | Elite | Office National des Poste..
103.189.250.47:8080 | HTTP | ID | Elite | PT Pandawa Lima Java Netw..
103.171.83.49:8080 | HTTP | ID | Transparent | PT Multi Network Indonesi..
63.179.108.235:1080 | HTTP | DE | Elite | Amazon.com
154.73.29.65:8080 | HTTP | LY | Transparent | Rawafed
102.36.133.62:8080 | HTTP | NG | Transparent | Syscodes Communications
64.44.177.45:8080 | HTTP | US | Elite | Nexeon Technologies
186.226.167.191:3128 | HTTP | BR | Transparent | Infortel Comunicacoes Ltd..
193.43.149.73:8080 | HTTP | SY | Anonymous | Syrian Telecom
160.238.65.9:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
119.82.243.218:8080 | HTTP | ID | Transparent | Indonesia Network Informa..
43.245.131.90:8080 | HTTP | PK | Transparent | Dynamic PPPoE Hub
174.138.170.53:9050 | HTTP | US | Elite | Secured Servers LLC
103.155.199.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
13.212.110.200:80 | HTTP | SG | Elite | Amazon Technologies Inc.
78.153.139.115:1080 | HTTP | FI | Elite | Global Connectivity Solut..
103.155.199.67:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
78.13.50.125:3128 | HTTP | MX | Elite | Amazon.com
103.193.144.118:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
195.62.50.30:8080 | HTTP | TR | Transparent | High Speed For Internet S..
176.124.222.8:1080 | HTTP | RU | Elite | Aeza Group LLC
203.146.80.98:8080 | HTTP | TH | Transparent | Advanced Wireless Network..
202.58.77.235:8080 | HTTP | ID | Elite | PT Data Buana Nusantara
14.250.75.162:8888 | HTTP | UN | Elite | Lookup Error
195.62.50.187:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.177.153.42:8080 | HTTP | ID | Transparent | PT Beibi Cemerlang Indone..
103.162.106.9:1080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
103.124.137.184:3128 | HTTP | ID | Transparent | Global Media Data Prima
174.138.162.37:8080 | HTTP | US | Elite | Secured Servers LLC
103.68.215.36:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
64.225.64.39:3128 | HTTP | NL | Elite | DigitalOcean, LLC
165.99.239.36:8080 | HTTP | ID | Transparent | PT MERDEKA TELEKOMUNIKASI..
77.91.65.33:1080 | HTTP | GE | Elite | Neon Core Network LLC
