181.78.195.42:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
49.48.53.247:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
15.161.59.54:80 | HTTP | IT | Elite | Amazon.com, Inc.
182.253.151.4:8080 | HTTP | ID | Transparent | BIZNET
81.169.170.253:3128 | HTTP | DE | Transparent | Strato AG
157.20.128.119:8080 | HTTP | ID | Transparent | PT Citra Meta Data
103.39.49.137:3128 | HTTP | UN | Transparent | Lookup Error
103.61.16.92:8080 | HTTP | ID | Transparent | TWINSDATAPRATAMA
103.156.233.41:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
34.85.118.216:3128 | HTTP | JP | Transparent | Google LLC
95.214.123.140:8080 | HTTP | HU | Transparent | Deltakon Kft.
182.253.109.12:8080 | HTTP | ID | Transparent | Biznet Metronet
103.162.17.203:8080 | HTTP | ID | Transparent | PT Mega Data Perkasa
185.133.214.90:8080 | HTTP | MM | Transparent | Global Technology Co
116.68.115.74:8080 | HTTP | IN | Transparent | Asianet Satellite Communi..
131.222.210.168:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
185.230.190.62:3128 | HTTP | FI | Transparent | Livi Hosting LTD
195.62.50.4:8080 | HTTP | TR | Transparent | High Speed For Internet S..
124.121.2.230:8080 | HTTP | TH | Transparent | TRUEBB
188.132.222.154:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
64.225.64.39:3128 | HTTP | NL | Elite | DigitalOcean, LLC
139.28.49.90:8080 | HTTP | SY | Transparent | High Speed For Internet S..
183.76.137.110:8080 | HTTP | JP | Elite | ASAHI Net, Inc.
159.223.71.162:8080 | HTTP | SG | Elite | DigitalOcean, LLC
203.150.113.44:8080 | HTTP | TH | Transparent | Internet Thailand Company..
47.179.58.156:8080 | HTTP | US | Transparent | Frontier Communications o..
157.20.253.16:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
38.156.72.49:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
51.95.13.205:3128 | HTTP | ES | Elite | Amazon.com, Inc.
103.172.70.145:8080 | HTTP | ID | Transparent | AZNET
160.238.65.8:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
154.27.196.82:8080 | HTTP | MX | Transparent | Cogent Communications
181.78.195.34:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
83.222.7.205:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
192.232.48.20:8080 | HTTP | ID | Transparent | PT Axindo Infinitas Netwo..
173.44.141.142:8080 | HTTP | US | Elite | Eonix Corporation
103.166.124.227:8080 | HTTP | ID | Transparent | PT Loveika Host Nusantara
202.47.185.162:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
38.123.220.190:8080 | HTTP | MX | Transparent | Cogent Communications
174.138.162.38:8080 | HTTP | US | Elite | Secured Servers LLC
203.150.113.239:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.82.246.249:8080 | HTTP | ID | Transparent | PT Master Star Network
103.180.126.165:8080 | HTTP | ID | Transparent | PT Alam Media Data
176.100.39.18:8080 | HTTP | DE | Transparent | Florian Kolb
5.104.87.221:8888 | HTTP | JP | Anonymous | Contabo Asia Private Limi..
103.189.254.70:8080 | HTTP | ID | Transparent | PT Lintas Daya Nusantara
157.230.38.173:3128 | HTTP | SG | Transparent | DigitalOcean, LLC
103.171.255.108:8080 | HTTP | ID | Transparent | ZKI
164.92.166.127:3128 | HTTP | DE | Anonymous | DigitalOcean, LLC
103.178.86.178:8080 | HTTP | ID | Anonymous | PT Adhi Pradana Makayasa
212.108.115.106:8080 | HTTP | SY | Transparent | High Speed For Internet S..
104.129.202.127:80 | HTTP | US | Transparent | ZSCALER, INC.
103.4.167.196:8080 | HTTP | ID | Transparent | FIBERNET
62.113.119.14:8080 | HTTP | RU | Elite | Hosting technology LTD
187.251.222.69:8080 | HTTP | MX | Transparent | Total Play Telecomunicaci..
176.100.37.73:8080 | HTTP | DE | Transparent | Florian Kolb
202.58.77.9:8080 | HTTP | ID | Anonymous | PT Data Buana Nusantara
89.107.10.73:3128 | HTTP | DE | Transparent |  Miglovets Egor Andreevic..
103.193.144.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.152.238.77:1080 | HTTP | ID | Transparent | APRIN
94.241.169.176:1080 | HTTP | RU | Elite | JSC "TIMEWEB"
154.73.28.253:8080 | HTTP | LY | Transparent | Rawafed
103.162.16.224:8080 | HTTP | ID | Transparent | PT Mega Data Perkasa
185.114.73.2:1080 | HTTP | ES | Elite | First Server Limited
141.227.128.55:3128 | HTTP | ES | Transparent | OVH SAS
78.141.228.128:1080 | HTTP | GB | Elite | The Constant Company, LLC
160.238.65.2:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
131.222.251.153:8080 | HTTP | TR | Transparent | High Speed For Internet S..
89.43.134.35:8080 | HTTP | SY | Transparent | High Speed For Internet S..
157.20.239.19:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
118.193.44.243:3128 | HTTP | HK | Elite | UCLOUD INFORMATION TECHNO..
131.222.251.43:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.166.33.88:8080 | HTTP | ID | Transparent | PT Daniswara Citra Inform..
170.82.52.223:8080 | HTTP | BR | Elite | Master Data Telecomunicac..
1.20.248.184:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
103.157.117.238:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
103.190.170.160:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
154.18.255.99:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
160.238.65.7:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
62.76.142.252:1080 | HTTP | RU | Elite | hosting-russia.ru
161.248.206.196:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
104.248.211.46:7890 | HTTP | US | Elite | DigitalOcean, LLC
49.48.71.30:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
103.156.17.232:8080 | HTTP | ID | Transparent | RSTNET
103.169.39.121:8080 | HTTP | ID | Transparent | PT Boombas Carlo Medianet
160.19.146.179:8080 | HTTP | ID | Transparent | PT Taska Sarana Nusantara
195.62.50.176:8080 | HTTP | TR | Transparent | High Speed For Internet S..
193.148.58.165:3128 | HTTP | SE | Transparent | Baykov Ilya Sergeevich
103.76.109.61:80 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
103.166.158.23:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
185.105.89.187:8888 | HTTP | RU | Anonymous | First Server Limited
103.157.117.116:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
128.0.7.186:9050 | HTTP | SY | Transparent | High Speed For Internet S..
103.222.255.179:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
103.81.64.82:8080 | HTTP | ID | Transparent | QIUNET
202.21.106.35:8080 | HTTP | MN | Transparent | Mobinet LLC
15.204.151.143:3128 | HTTP | US | Transparent | OVH SAS
103.238.232.70:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
157.10.184.115:8080 | HTTP | ID | Transparent | PT Internet Tjepat Indone..
185.241.5.57:3128 | HTTP | IL | Transparent | O.M.C. COMPUTERS & COMMUN..
193.43.140.81:8080 | HTTP | SY | Transparent | Syrian Telecom
103.148.184.82:8080 | HTTP | TL | Transparent | METROLINK, LDA.
103.155.199.185:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.193.145.26:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
102.0.18.198:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
128.199.20.254:3128 | HTTP | IN | Transparent | DigitalOcean, LLC
15.204.151.147:3128 | HTTP | US | Transparent | OVH SAS
103.42.54.7:3128 | HTTP | VN | Transparent | Department of Science and..
116.254.118.180:80 | HTTP | ID | Elite | PT Media Sarana Data
103.159.96.146:3128 | HTTP | ID | Transparent | PT Jinde Grup Indonesia
103.244.107.2:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
174.138.165.110:8080 | HTTP | US | Elite | Secured Servers LLC
103.244.107.153:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.94.133.20:8080 | HTTP | ID | Transparent | PT CITRA AKSES INDONUSA
183.98.143.134:8080 | HTTP | KR | Elite | Korea Telecom
103.66.47.9:8080 | HTTP | ID | Anonymous | PT Iconmedia Lintas Nusan..
31.132.151.158:8080 | HTTP | RU | Transparent | JSC "ER-Telecom Holding"
102.0.17.48:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
103.195.65.243:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
103.60.138.1:8080 | HTTP | IN | Transparent | Velocity Internet India P..
173.212.246.157:3128 | HTTP | FR | Transparent | Contabo GmbH
103.164.212.125:8080 | HTTP | ID | Transparent | PT iForte Global Internet
113.11.2.213:8080 | HTTP | BD | Transparent | BDCOM Online Limited
103.82.23.221:8888 | HTTP | VN | Elite | Vietnam Posts and Telecom..
103.73.193.121:8080 | HTTP | ID | Transparent | Fot PT Kihnabil.net
124.121.2.200:8080 | HTTP | TH | Transparent | TRUEBB
103.236.143.55:8080 | HTTP | ID | Transparent | PT. Jaringan Internet Tay..
139.28.49.102:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.181.30.1:8080 | HTTP | BD | Transparent | Sylhet Agricultural Unive..
131.222.210.169:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.156.233.137:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
157.15.62.220:8080 | HTTP | ID | Anonymous | AMAN ISP Customer Malang
43.163.127.208:1080 | HTTP | SG | Elite | Shenzhen Tencent Computer..
40.90.163.168:3128 | HTTP | SG | Transparent | Microsoft Corporation
176.100.37.49:8080 | HTTP | DE | Transparent | Florian Kolb
202.58.77.18:8080 | HTTP | ID | Anonymous | PT Data Buana Nusantara
160.19.19.100:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.86.117.60:8080 | HTTP | ID | Transparent | PT Link Data Sumber Barok..
185.230.190.195:3128 | HTTP | FI | Elite | Livi Hosting LTD
103.68.215.46:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
103.51.205.94:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
163.223.96.70:8080 | HTTP | PH | Transparent | Digital Essentials Tradin..
138.124.108.176:3128 | HTTP | NL | Transparent | Aeza International LTD
103.144.146.8:1080 | HTTP | ID | Transparent | Lexxa Data
103.196.40.37:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
89.43.132.93:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.153.247.110:8080 | HTTP | ID | Transparent | PRIMAHOME
131.222.250.157:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.180.126.138:8080 | HTTP | ID | Transparent | PT Alam Media Data
175.144.60.126:8080 | HTTP | MY | Transparent | TM TECHNOLOGY SERVICES SD..
178.214.80.44:8080 | HTTP | PS | Elite | Gemzo information technol..
210.87.74.181:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
157.66.50.37:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
2.57.218.130:8080 | HTTP | GE | Transparent | Multisoft LLC
103.248.9.85:8080 | HTTP | ID | Transparent | PT Flashnet Inovasi Tekno..
193.43.159.165:8080 | HTTP | SY | Transparent | Syrian Telecom
105.159.140.170:5678 | HTTP | MA | Elite | Office National des Poste..
212.108.115.41:8080 | HTTP | SY | Transparent | High Speed For Internet S..
2.27.11.170:3128 | HTTP | US | Elite | Ace Data Centers II
103.188.169.95:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
165.232.146.249:3128 | HTTP | US | Transparent | DigitalOcean, LLC
103.160.40.250:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
160.187.221.182:8080 | HTTP | PH | Transparent | Imtech Solution and Data ..
103.174.122.208:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
203.150.128.124:8080 | HTTP | TH | Transparent | Internet Thailand Company..
200.115.100.33:8080 | HTTP | BR | Transparent | FiberPon telecom
105.159.148.73:5678 | HTTP | MA | Elite | Office National des Poste..
89.189.64.20:8080 | HTTP | YE | Transparent | AS30873 YemenNet
150.249.255.91:3128 | HTTP | JP | Anonymous | Sony Network Communicatio..
188.166.179.50:3128 | HTTP | SG | Elite | DigitalOcean, LLC
174.138.165.211:8080 | HTTP | US | Elite | Secured Servers LLC
176.88.166.222:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
45.81.130.11:8888 | HTTP | US | Elite | Zenlayer Inc
209.38.158.197:3128 | HTTP | US | Elite | DigitalOcean, LLC
131.222.251.86:8080 | HTTP | TR | Transparent | High Speed For Internet S..
131.222.250.40:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.73.193.115:8080 | HTTP | ID | Transparent | Fot PT Kihnabil.net
36.92.51.132:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
103.229.14.83:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
176.88.166.174:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.203.232.69:1080 | HTTP | ID | Transparent | PT Inti Data Guna
